GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
unittestdemo,com.epam.example.shoppinglist.web.service,DefaultUserService,5,45,0,0,2,14,1,4,1,4
unittestdemo,com.epam.example.shoppinglist,ShoppingListApp,8,0,0,0,3,0,2,0,2,0
unittestdemo,com.epam.example.shoppinglist.web.controller,UserController,0,25,0,0,0,9,0,5,0,5
unittestdemo,com.epam.example.shoppinglist.web.controller,PageController,25,0,0,0,7,0,3,0,3,0
unittestdemo,com.epam.example.shoppinglist.data.dao,DefaultUserDataAccessObject,18,47,0,0,4,15,1,5,1,5
unittestdemo,com.epam.example.shoppinglist.web.transformer,EntryTransformer,0,68,2,6,0,26,2,7,0,5
unittestdemo,com.epam.example.shoppinglist.web.transformer,ShoppingListTransformer,0,45,0,4,0,16,0,5,0,3
unittestdemo,com.epam.example.shoppinglist.web.transformer,UserTransformer,67,0,6,0,22,0,7,0,4,0
